Close,High,Low,Open,Volume
1.1426585912704468,1.1591538440921536,1.133061937519625,1.1507563591232761,388788400
1.1468573808670044,1.1516565588398584,1.136961009593598,1.146557663738644,387038400
1.150156855583191,1.1546554158015938,1.1366604741864823,1.1483572513051583,684835200
1.2221349477767944,1.2599237292042968,1.2065400480027566,1.2233350174790178,2096060400
1.2461284399032593,1.2467279742760642,1.2134378496906646,1.2287330336647653,687682800
1.2443286180496216,1.2626225718526571,1.2407294103239568,1.2419294799188634,586297600
1.2953132390975952,1.2965132086632563,1.231732470758048,1.2452280490558263,671062000
1.3085088729858398,1.3136078672174845,1.2791176800102417,1.2854158428436782,453395600
1.2983118295669556,1.3208053244907088,1.2866157567826881,1.3106082374204842,404264000
1.3196064233779907,1.3196064233779907,1.3013116664190458,1.3028114532842248,301106400
1.3139077425003052,1.3280037553105866,1.3115086043434054,1.3193056531944696,294627200
1.3085088729858398,1.3229047023496665,1.3004112064554496,1.3199060300509207,268592800
1.3193058967590332,1.321705836206252,1.279718408061305,1.3145075194534714,283749200
1.3136080503463745,1.3196063968391114,1.2986126846441128,1.315107036334062,251311200
1.2791177034378052,1.3310024933638136,1.2674217300406057,1.3064095760393877,562080400
1.2821171283721924,1.2920135968942152,1.2620227724861501,1.2767184175954103,314249600
1.2953132390975952,1.3046100751335463,1.2779186356381473,1.2863161201618019,296875600
1.296212911605835,1.2989126686117982,1.2827173299659924,1.2953135598708219,258322400
1.2809174060821533,1.2896147077965854,1.268321179318819,1.2863161179001494,269304000
1.2893147468566895,1.300411185613886,1.260223271418359,1.274319383485247,241931200
1.2791177034378052,1.2971127407369303,1.27791853481405,1.2896146083171536,176383200
1.314207911491394,1.3163072330200796,1.2869160308769492,1.2875155653118973,380839200
1.3010116815567017,1.3313022268861363,1.2989122605125358,1.3196062533444544,360945200
1.3196064233779907,1.3232047306045864,1.2971129238956043,1.3013116664190458,271983600
1.382587194442749,1.3861856008206408,1.3004110689111081,1.3034106418457088,916036800
1.4299724102020264,1.449466327942521,1.3930838950670281,1.3939832462657495,1086727600
1.3870863914489746,1.424575364351177,1.3858864215745612,1.4212759727527127,537622400
1.414077639579773,1.4227749385262645,1.3906838965196604,1.3915841486970733,499724400
1.388585090637207,1.409578803007095,1.3720907388098507,1.4068798473806279,442559600
1.3744897842407227,1.400581688983313,1.372690180293724,1.3879853623075145,376569200
1.375688910484314,1.402081432460641,1.3573949563902414,1.3840863946050903,387732800
1.3717899322509766,1.3825873549678998,1.3591937065598239,1.3750893227138643,295604400
1.3726903200149536,1.4131780593955328,1.3672916077303525,1.3675914249618077,572070800
1.38138747215271,1.394283515832777,1.373889339322458,1.3831870760870435,276253600
1.3717899322509766,1.3897848693005908,1.3603936760212345,1.383186989327944,261058000
1.3747893571853638,1.3804878851089404,1.3573947571141034,1.3576945742617734,256295200
1.396682858467102,1.4032808399251364,1.3771889315475545,1.3792883529879716,518761600
1.4062801599502563,1.4104789019671404,1.3876855880099042,1.4053799075372713,402956400
1.3873857259750366,1.4146775982555448,1.3822867317099887,1.4095786039904972,356367200
1.386185884475708,1.4035812888111097,1.3831871117746013,1.3885850227636878,222378800
1.4635624885559082,1.4659616262525499,1.3960828116817794,1.4005813700482856,818619200
1.4599636793136597,1.4815578249989285,1.4371711658063384,1.471060919720777,963074000
1.4929540157318115,1.5031511040489638,1.4737599087473896,1.4800580720792536,702640400
1.538840651512146,1.5400406212033662,1.4932540161683117,1.5016515015706378,615641600
1.5415394306182861,1.5484380292546467,1.5169474125519085,1.5325424118780937,452796400
1.5241451263427734,1.5382411415990302,1.509149659359894,1.5301433731994796,492884000
1.4878557920455933,1.5352412207531343,1.4833572330520737,1.5313421960026203,474426400
1.4956525564193726,1.5049502906621637,1.479458027415041,1.4995515804293476,415156000
1.535841464996338,1.535841464996338,1.498052790859992,1.5064502740014023,591004400
1.5787286758422852,1.5862268092516802,1.5310427216590534,1.5310427216590534,783731200
1.5952236652374268,1.6138182373458816,1.5871259983190313,1.5892254193994062,819828800
1.5628329515457153,1.5910249782460535,1.555335719597684,1.5883260227955993,434747600
1.5565348863601685,1.5736304731884525,1.539140283177874,1.5559352519575835,463727600
1.595523476600647,1.6045205950600463,1.5547360257077163,1.562533074559086,558457200
1.6147178411483765,1.6363110877349785,1.599122840965284,1.6204163704382475,546562800
1.6027213335037231,1.6267146222106255,1.6024215162494906,1.6171171665795654,341703600
1.5319424867630005,1.5928242874523064,1.5172468417288643,1.5916243181263197,1125544000
1.56973135471344,1.5772286863120666,1.5238450105000803,1.536441236335576,636846000
1.6078202724456787,1.6090194413144627,1.5559354719179268,1.5694319528618463,531633200
1.6327126026153564,1.6357113751195564,1.6099192887875313,1.624315118629266,507553200
1.6120189428329468,1.6600047155547504,1.608719551817743,1.6480080221094997,539459200
1.5829272270202637,1.6303134583605023,1.5820278755689174,1.6294132059560102,610769600
1.550537109375,1.6042205975421724,1.5256444771262998,1.595523297250616,757537200
1.5385408401489258,1.5574352324292604,1.516047339628568,1.5511371684064308,677882800
1.5106486082077026,1.5568348531366827,1.507948853042718,1.5523353946695326,507505600
1.5472376346588135,1.5556351173351954,1.5115482832312443,1.5364410142261646,1225884800
1.4770591259002686,1.5085497386479918,1.4356712431988556,1.4590640896208333,2697486400
1.6117188930511475,1.6180169559893296,1.4776587662154075,1.4827569597703516,1865575600
1.6195155382156372,1.6300124406378618,1.5832266559885435,1.6204157903993814,1035552000
1.6027213335037231,1.626414905062321,1.5799288154026698,1.6189167708464556,616834400
1.5658326148986816,1.6180171282464693,1.565532797679811,1.5970234160409893,609588000
1.6477081775665283,1.6483078120170114,1.5358418160096443,1.5616339056420385,1008683200
1.68369722366333,1.6944938456686227,1.6300128296557057,1.6336119372379136,1357762000
1.6693015098571777,1.708889896477579,1.6603044905318047,1.7046910538785978,796726000
1.7031912803649902,1.7031912803649902,1.652206735603711,1.657005112579522,609753200
1.682497262954712,1.7049906607135301,1.6702016543407419,1.6914951826513402,465127600
1.7103899717330933,1.7262845917644547,1.677099743291941,1.68789636851472,631593200
1.661803960800171,1.709788922311953,1.661803960800171,1.709189287981025,411541200
1.6336112022399902,1.6923936631953223,1.62461418812671,1.680697695006847,769787200
1.7271841764450073,1.7388801481799692,1.6420091802561567,1.6555056565241821,940844800
1.7244845628738403,1.7436794695067799,1.7055901741641541,1.7166875142374862,749686000
1.7979627847671509,1.7994625714915733,1.7274842207928915,1.731083428634961,857060400
1.8549469709396362,1.8690420868932678,1.8015622773558475,1.8072609078495652,884382800
1.8339533805847168,1.836652437154821,1.788067016350192,1.8099599869669365,878035200
1.8063608407974243,1.8495483453952342,1.8036617844322145,1.8249553190158436,638831200
1.7964634895324707,1.8108593173626473,1.7724701094625384,1.7979624751514927,473765600
1.8027617931365967,1.8357512936704539,1.7994625027231343,1.7994625027231343,552930000
1.8348520994186401,1.8354517338403218,1.7697716433775907,1.8186567645257394,665344400
1.8456487655639648,1.8627436525951147,1.8396504190885918,1.8456487655639648,425448800
1.8429498672485352,1.8588446841915944,1.8267545323531955,1.8456487226760756,369933200
1.867842674255371,1.8918350594410835,1.8432496535661986,1.8474484961590536,536841200
1.947918176651001,1.9512166659094465,1.8921343665663155,1.8939340703565535,784515200
1.9350231885910034,1.9758107573116095,1.9269254180778845,1.967113352157567,676205600
1.9362214803695679,1.9623142859925027,1.9305238524026427,1.958715078108554,524960800
1.9482181072235107,1.9551158046066164,1.911028963161787,1.9440194652920957,511711200
1.9950047731399536,2.00220299122916,1.935023092735997,1.944619649058191,540282400
2.012698173522949,2.0387899648819645,2.0001020534689204,2.005799678552329,485853200
2.0795793533325195,2.085576898615386,2.024395169570625,2.029194447110203,395012800
2.0891759395599365,2.131463075127403,2.0714814205254255,2.1209661704502696,1018519600
2.0423901081085205,2.1083701104079946,2.0198965114320013,2.099073274996249,891433200
2.0339927673339844,2.06488385014495,2.0249956483689107,2.052287523212563,595674800
2.1473591327667236,2.151258058241681,2.0636839956338617,2.067882838453047,812893200
2.1782495975494385,2.1815480867596575,2.120366567681325,2.1674519756012556,895762000
2.1539571285247803,2.1752506594717205,2.1440598560991204,2.157856054025798,583671200
2.2208361625671387,2.2442289027949482,2.199842359461972,2.2172369560361957,857029600
2.217837333679199,2.233133315875088,2.192945399564218,2.22623481769394,679464800
2.221736192703247,2.224436048902976,2.177349435593589,2.1953444726890026,790479200
2.229233741760254,2.2370315891279637,2.1998424561633776,2.225634535071096,555402400
2.246629238128662,2.2598249998577424,2.2361323319141246,2.245429969246458,524994400
2.248728036880493,2.2631238656355075,2.225635007714956,2.244829112368649,493816400
2.1596550941467285,2.198343222228261,2.107470688384142,2.17525019216498,1450716400
2.1647536754608154,2.1851478540663485,2.1398609370338777,2.179749141814616,561162000
2.1326632499694824,2.168352607506616,2.1311634632709295,2.163554130960865,671171200
2.140760898590088,2.1773496089937865,2.1305639103024228,2.132663331464082,529295200
2.1626551151275635,2.1707528864113597,2.1329640879346536,2.1482592775016225,479108000
2.204341173171997,2.2076404628928685,2.1755495196979,2.177349023066502,475736800
2.2199366092681885,2.234032722424657,2.20734048304136,2.216638119590422,370610800
2.199842691421509,2.227134559491911,2.1983429050171117,2.2244357047687404,229857600
2.2262353897094727,2.25472713951812,2.217837903537057,2.219337690603256,590590000
2.2064406871795654,2.2421300379873625,2.198942555947852,2.2334326382160112,398115200
2.142860174179077,2.213939170055256,2.1419600218901595,2.2127391004779042,490025200
2.1560564041137695,2.1722517395030123,2.1095702196513284,2.1266651068065756,624262800
2.241831064224243,2.241831064224243,2.1668533241645944,2.17075224993583,807234400
2.2484283447265625,2.2787189882874235,2.2343322328737605,2.2532266206783884,619603600
2.23073410987854,2.2463290078347864,2.21183972136718,2.2442295868420117,449422400
2.288315773010254,2.3003124609708743,2.2358314644530304,2.256825267960619,704457600
2.280817985534668,2.3153082683921498,2.271521151603507,2.3012121579203653,675040800
2.4250757694244385,2.4559668526906404,2.274220762384747,2.2868168892909364,2279869200
2.5162484645843506,2.5432396155767103,2.4769599055063263,2.5144489610860283,1493794400
2.527945041656494,2.591226195014282,2.5078515821738434,2.548339219307985,1280809600
2.5669333934783936,2.579529518107212,2.5372423852734705,2.5489383576892495,776305600
2.5405404567718506,2.5906256304234496,2.515348011445013,2.5702314600944502,835623600
2.473961114883423,2.5207478202107882,2.454767005467244,2.4916564384241937,1200637200
2.3704922199249268,2.4490693624692965,2.3614953002762498,2.436772951626054,1695848000
2.2820188999176025,2.400483252017563,2.2742210486841308,2.3776907342985294,1134758800
2.329404592514038,2.3860875553616996,2.2793194092177314,2.2823179812982266,1059730000
2.2805182933807373,2.381888721291586,2.272420527702224,2.3620939827545504,1142254400
2.2253360748291016,2.324306406309918,2.1968441243373156,2.321007715599544,1275786400
2.169252872467041,2.2622256721020375,2.157256976368804,2.2352337046096147,1181387200
2.160254716873169,2.2073403283799413,2.1323632106629695,2.187846305803181,953864800
2.2493274211883545,2.297313178018291,2.125464405352708,2.134462322880406,1398401200
2.2646236419677734,2.289516374853507,2.2118396041438206,2.2643239249107814,913542000
2.2619259357452393,2.293116757947988,2.2385329692521534,2.247830612810257,521186400
2.162353992462158,2.2601250171121374,2.1608542059502485,2.25232716835151,707322000
2.1548564434051514,2.183048473258524,2.130564139833703,2.166553219708805,692123600
2.0183961391448975,2.174649999683284,2.001601176098111,2.159954457070284,1651767600
2.027395009994507,2.083778469982469,1.9998034150102868,2.047488671328834,1388830800
2.0636837482452393,2.071781515568644,1.97940898673839,2.054086194168642,953114400
1.947918176651001,2.0762797620700035,1.9353218518136646,2.0723806374382447,1149764000
2.018697738647461,2.0294943623119877,1.8864371967445321,1.9548163471847737,1760477600
1.9407199621200562,2.0019024894635176,1.9386207412737686,1.9983032817235356,883498000
2.0285937786102295,2.042389973123256,1.9494180213379029,1.952416793634532,1160938800
2.0759806632995605,2.0879773585524517,2.00190307223166,2.014198683806523,1159771200
2.1164677143096924,2.1296636749593736,2.083778130406238,2.096674173758798,948175200
2.1080703735351562,2.1260654125859237,2.0876763963679417,2.1083702908526694,575999200
2.0717811584472656,2.123365124672305,2.0597844681842146,2.1170670624959897,779606800
2.138960838317871,2.149457741183729,2.039390119601733,2.069381842680668,978238800
2.15185809135437,2.1893469654803153,2.1422605343492784,2.1530581613772863,856917600
2.1431596279144287,2.1860463894016613,2.135361579890012,2.1635535986932197,534744000
2.1290645599365234,2.1629544219309245,2.118867569558802,2.1590552959053975,791240800
2.0540854930877686,2.1713507180572935,2.0423895229043154,2.146758508231491,1266980400
2.072380542755127,2.08407751569241,2.0399906810936628,2.06458269427146,763817600
2.0876762866973877,2.0990733443759866,2.0594850613912743,2.069082415047512,625273600
2.0309934616088867,2.0966745609606643,2.025295832758644,2.0813783755590713,737668400
1.9638129472732544,2.0309928110204236,1.9476184164846921,2.0300934596746916,912665600
1.9887053966522217,2.0064007142616505,1.95181697711923,1.9722103486542402,872877600
1.9692121744155884,2.015398442957402,1.9599153376638898,1.988106566101414,653251200
1.9173272848129272,1.9935050790337905,1.9137288777873558,1.9788095315082275,799304800
1.8951340913772583,1.9341219330975514,1.8729402144772058,1.9209259742832543,1043142800
1.9698114395141602,1.987806276032395,1.943120002968749,1.950917051371225,861187600
2.0189971923828125,2.0189971923828125,1.964413645873798,1.9725112126717435,642020400
1.9863059520721436,2.0405899637966542,1.9650124316708633,2.0306926962726366,891996000
